"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Update course","LMS service","Wed Aug 19 10:05:36 UTC 2026","passed","Wed Aug 19 10:05:36 UTC 2026","Update entity","Courses","",""
"","15","Get user me","LMS service","Wed Aug 19 10:05:45 UTC 2026","passed","Wed Aug 19 10:05:45 UTC 2026","Get entity","Users","",""
"","20","Get exercises","LMS service","Wed Aug 19 10:05:40 UTC 2026","passed","Wed Aug 19 10:05:40 UTC 2026","Get entities","Exercises","",""
"","23","Create exercise","LMS service","Wed Aug 19 10:05:37 UTC 2026","passed","Wed Aug 19 10:05:37 UTC 2026","Create entity","Exercises","",""
"","27","Get courses","LMS service","Wed Aug 19 10:05:36 UTC 2026","passed","Wed Aug 19 10:05:36 UTC 2026","Get entities","Courses","",""
"","17","Get exercise","LMS service","Wed Aug 19 10:05:39 UTC 2026","passed","Wed Aug 19 10:05:39 UTC 2026","Get entity","Exercises","",""
"","274","Create file","LMS service","Wed Aug 19 10:05:41 UTC 2026","passed","Wed Aug 19 10:05:41 UTC 2026","Create entity","Files","",""
"","28","Update exercise","LMS service","Wed Aug 19 10:05:38 UTC 2026","passed","Wed Aug 19 10:05:39 UTC 2026","Update entity","Exercises","",""
"","26","Get file with incorrect file id","LMS service","Wed Aug 19 10:05:43 UTC 2026","passed","Wed Aug 19 10:05:43 UTC 2026","Validate entity","Files","",""
"","558","Login with correct email and password","LMS service","Wed Aug 19 10:05:35 UTC 2026","passed","Wed Aug 19 10:05:35 UTC 2026","Login","Authentication","",""
"","30","Create course","LMS service","Wed Aug 19 10:05:37 UTC 2026","passed","Wed Aug 19 10:05:37 UTC 2026","Create entity","Courses","",""
"","530","Create user","LMS service","Wed Aug 19 10:05:44 UTC 2026","passed","Wed Aug 19 10:05:44 UTC 2026","Create entity","Users","",""
"","20","Create file with empty directory","LMS service","Wed Aug 19 10:05:42 UTC 2026","passed","Wed Aug 19 10:05:42 UTC 2026","Validate entity","Files","",""
"","29","Delete file","LMS service","Wed Aug 19 10:05:43 UTC 2026","passed","Wed Aug 19 10:05:43 UTC 2026","Delete entity","Files","",""
"","302","Create user","LMS service","Wed Aug 19 10:05:43 UTC 2026","passed","Wed Aug 19 10:05:44 UTC 2026","Create entity","Users","",""
"","572","Create user","LMS service","Wed Aug 19 10:05:43 UTC 2026","passed","Wed Aug 19 10:05:44 UTC 2026","Create entity","Users","",""
"","17","Get file","LMS service","Wed Aug 19 10:05:41 UTC 2026","passed","Wed Aug 19 10:05:41 UTC 2026","Get entity","Files","",""
"","264","Create file with empty filename","LMS service","Wed Aug 19 10:05:42 UTC 2026","passed","Wed Aug 19 10:05:42 UTC 2026","Validate entity","Files","",""
"","35","Delete exercise","LMS service","Wed Aug 19 10:05:40 UTC 2026","passed","Wed Aug 19 10:05:40 UTC 2026","Delete entity","Exercises","",""
