"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Update exercise","LMS service","Wed Aug 19 09:58:48 UTC 2026","passed","Wed Aug 19 09:58:48 UTC 2026","Update entity","Exercises","",""
"","302","Create file with empty directory","LMS service","Wed Aug 19 09:58:53 UTC 2026","passed","Wed Aug 19 09:58:53 UTC 2026","Validate entity","Files","",""
"","24","Delete exercise","LMS service","Wed Aug 19 09:58:49 UTC 2026","passed","Wed Aug 19 09:58:49 UTC 2026","Delete entity","Exercises","",""
"","31","Update course","LMS service","Wed Aug 19 09:58:45 UTC 2026","passed","Wed Aug 19 09:58:45 UTC 2026","Update entity","Courses","",""
"","12","Get user me","LMS service","Wed Aug 19 09:58:55 UTC 2026","passed","Wed Aug 19 09:58:55 UTC 2026","Get entity","Users","",""
"","325","Create user","LMS service","Wed Aug 19 09:58:54 UTC 2026","passed","Wed Aug 19 09:58:54 UTC 2026","Create entity","Users","",""
"","331","Delete file","LMS service","Wed Aug 19 09:58:53 UTC 2026","passed","Wed Aug 19 09:58:53 UTC 2026","Delete entity","Files","",""
"","628","Login with correct email and password","LMS service","Wed Aug 19 09:58:44 UTC 2026","passed","Wed Aug 19 09:58:45 UTC 2026","Login","Authentication","",""
"","301","Get file with incorrect file id","LMS service","Wed Aug 19 09:58:54 UTC 2026","passed","Wed Aug 19 09:58:54 UTC 2026","Validate entity","Files","",""
"","21","Create file","LMS service","Wed Aug 19 09:58:50 UTC 2026","passed","Wed Aug 19 09:58:50 UTC 2026","Create entity","Files","",""
"","333","Get courses","LMS service","Wed Aug 19 09:58:46 UTC 2026","passed","Wed Aug 19 09:58:46 UTC 2026","Get entities","Courses","",""
"","613","Create user","LMS service","Wed Aug 19 09:58:53 UTC 2026","passed","Wed Aug 19 09:58:54 UTC 2026","Create entity","Users","",""
"","21","Get exercise","LMS service","Wed Aug 19 09:58:49 UTC 2026","passed","Wed Aug 19 09:58:49 UTC 2026","Get entity","Exercises","",""
"","299","Create file with empty filename","LMS service","Wed Aug 19 09:58:51 UTC 2026","passed","Wed Aug 19 09:58:52 UTC 2026","Validate entity","Files","",""
"","24","Create exercise","LMS service","Wed Aug 19 09:58:48 UTC 2026","passed","Wed Aug 19 09:58:48 UTC 2026","Create entity","Exercises","",""
"","34","Create course","LMS service","Wed Aug 19 09:58:46 UTC 2026","passed","Wed Aug 19 09:58:46 UTC 2026","Create entity","Courses","",""
"","17","Get exercises","LMS service","Wed Aug 19 09:58:50 UTC 2026","passed","Wed Aug 19 09:58:50 UTC 2026","Get entities","Exercises","",""
"","16","Get file","LMS service","Wed Aug 19 09:58:52 UTC 2026","passed","Wed Aug 19 09:58:52 UTC 2026","Get entity","Files","",""
"","630","Create user","LMS service","Wed Aug 19 09:58:54 UTC 2026","passed","Wed Aug 19 09:58:54 UTC 2026","Create entity","Users","",""
