"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Update course","LMS service","Wed Aug 19 10:00:42 UTC 2026","passed","Wed Aug 19 10:00:42 UTC 2026","Update entity","Courses","",""
"","266","Create file with empty filename","LMS service","Wed Aug 19 10:00:48 UTC 2026","passed","Wed Aug 19 10:00:48 UTC 2026","Validate entity","Files","",""
"","265","Create file with empty directory","LMS service","Wed Aug 19 10:00:49 UTC 2026","passed","Wed Aug 19 10:00:49 UTC 2026","Validate entity","Files","",""
"","557","Create user","LMS service","Wed Aug 19 10:00:50 UTC 2026","passed","Wed Aug 19 10:00:51 UTC 2026","Create entity","Users","",""
"","25","Get exercise","LMS service","Wed Aug 19 10:00:46 UTC 2026","passed","Wed Aug 19 10:00:46 UTC 2026","Get entity","Exercises","",""
"","555","Login with correct email and password","LMS service","Wed Aug 19 10:00:42 UTC 2026","passed","Wed Aug 19 10:00:42 UTC 2026","Login","Authentication","",""
"","21","Get exercises","LMS service","Wed Aug 19 10:00:47 UTC 2026","passed","Wed Aug 19 10:00:47 UTC 2026","Get entities","Exercises","",""
"","271","Get file with incorrect file id","LMS service","Wed Aug 19 10:00:50 UTC 2026","passed","Wed Aug 19 10:00:50 UTC 2026","Validate entity","Files","",""
"","297","Delete file","LMS service","Wed Aug 19 10:00:49 UTC 2026","passed","Wed Aug 19 10:00:50 UTC 2026","Delete entity","Files","",""
"","23","Create exercise","LMS service","Wed Aug 19 10:00:44 UTC 2026","passed","Wed Aug 19 10:00:44 UTC 2026","Create entity","Exercises","",""
"","544","Create user","LMS service","Wed Aug 19 10:00:50 UTC 2026","passed","Wed Aug 19 10:00:50 UTC 2026","Create entity","Users","",""
"","35","Create course","LMS service","Wed Aug 19 10:00:43 UTC 2026","passed","Wed Aug 19 10:00:43 UTC 2026","Create entity","Courses","",""
"","293","Get courses","LMS service","Wed Aug 19 10:00:43 UTC 2026","passed","Wed Aug 19 10:00:43 UTC 2026","Get entities","Courses","",""
"","292","Create user","LMS service","Wed Aug 19 10:00:50 UTC 2026","passed","Wed Aug 19 10:00:50 UTC 2026","Create entity","Users","",""
"","27","Create file","LMS service","Wed Aug 19 10:00:47 UTC 2026","passed","Wed Aug 19 10:00:47 UTC 2026","Create entity","Files","",""
"","25","Delete exercise","LMS service","Wed Aug 19 10:00:46 UTC 2026","passed","Wed Aug 19 10:00:46 UTC 2026","Delete entity","Exercises","",""
"","23","Update exercise","LMS service","Wed Aug 19 10:00:45 UTC 2026","passed","Wed Aug 19 10:00:45 UTC 2026","Update entity","Exercises","",""
"","15","Get file","LMS service","Wed Aug 19 10:00:48 UTC 2026","passed","Wed Aug 19 10:00:48 UTC 2026","Get entity","Files","",""
"","12","Get user me","LMS service","Wed Aug 19 10:00:51 UTC 2026","passed","Wed Aug 19 10:00:51 UTC 2026","Get entity","Users","",""
